timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-09 11:45:00,847,847,4370598.0,619421382.5493828,0.6888,3010467.9024,15065.886400000192,16816.0,0.005029670915464912,0.0038623890677116357
2024-07-09 12:00:00,848,848,4369429.0,619869169.4389492,0.6865,2999613.0085,-10854.893900000025,-1169.0,-0.0036057165370693145,-0.00026746911978636767
2024-07-09 12:15:00,849,849,4372501.0,619968171.788,0.6838,2989916.1838,-9696.824699999765,3072.0,-0.0032326919080967187,0.0007030666936114205
2024-07-09 12:30:00,850,850,4368438.0,616129458.3713585,0.6822,2980148.4036000003,-9767.780199999921,-4063.0,-0.0032669076989261248,-0.0009292164827406912
2024-07-09 12:45:00,851,851,4367690.0,615772412.3233308,0.6807,2973086.583,-7061.82060000021,-748.0,-0.002369620449595544,-0.00017122825137960707
2024-07-09 13:00:00,852,852,4371227.0,616080430.7162426,0.6828,2984673.7956,11587.212599999737,3537.0,0.0038973680303342473,0.0008098102200475576
2024-07-09 13:15:00,853,853,4373824.0,616227664.24856,0.6799,2973762.9376,-10910.858000000007,2597.0,-0.003655628302189906,0.0005941123625015088
2024-07-09 13:30:00,854,854,4373221.0,615076908.5005108,0.6803,2975102.2463,1339.3087000004016,-603.0,0.0004503750729643041,-0.0001378656297098546
2024-07-09 13:45:00,855,855,4378232.0,613442841.984,0.6794,2974570.8208,-531.4255000003614,5011.0,-0.000178624281118811,0.001145837358779822
2024-07-09 14:00:00,856,856,4387243.0,616892513.4103472,0.6785,2976744.3755,2173.5547000002116,9011.0,0.0007307120357671337,0.0020581367090644065
2024-07-09 14:15:00,857,857,4371270.0,621214121.0196856,0.6827,2984266.029,7521.653500000015,-15973.0,0.00252680531183902,-0.003640783061252817
2024-07-09 14:30:00,858,858,4346202.0,613954916.1473898,0.6855,2979321.471,-4944.558000000194,-25068.0,-0.0016568757449740845,-0.005734717827999614
2024-07-09 14:45:00,859,859,4368406.0,616714747.5752975,0.687,3001094.9220000003,21773.45100000035,22204.0,0.007308191214656645,0.005108828351742423
2024-07-09 15:00:00,860,860,4386149.0,609469060.1319419,0.6969,3056707.2381,55612.31609999994,17743.0,0.01853067548524545,0.004061664598024928
2024-07-09 15:15:00,861,861,4386581.0,612731918.9810265,0.6984,3063588.1704,6880.932299999986,432.0,0.0022510930108821103,9.849186609933724e-05
2024-07-09 15:30:00,862,862,4397276.0,613622276.696,0.7,3078093.2,14505.029600000009,10695.0,0.00473465387422034,0.0024381175225078877
2024-07-09 15:45:00,863,863,4404168.0,615323927.952,0.7005,3085119.684,7026.483999999706,6892.0,0.002282739197110528,0.001567333958568895
2024-07-09 16:00:00,864,864,4400781.0,618246957.0996989,0.7013,3086267.7153000003,1148.0313000003807,-3387.0,0.00037211888600441334,-0.0007690442326451219
2024-07-09 16:15:00,865,865,4396449.0,619884443.2869961,0.6991,3073557.4959000004,-12710.219399999827,-4332.0,-0.004118313954745267,-0.0009843707287411352
2024-07-09 16:30:00,866,866,4378811.0,620779656.659,0.6944,3040646.3584000003,-32911.137500000186,-17638.0,-0.01070783206232595,-0.00401187412841586
2024-07-09 16:45:00,867,867,4368572.0,617021477.852,0.6951,3036594.3972,-4051.9612000002526,-10239.0,-0.0013325986393670775,-0.0023383059921974203
2024-07-09 17:00:00,868,868,4359111.0,621369661.1007553,0.6906,3010402.0566,-26192.34060000023,-9461.0,-0.008625564423141885,-0.002165696250399418
2024-07-09 17:15:00,869,869,4356859.0,620380394.7196182,0.6857,2987498.2163,-22903.840299999807,-2252.0,-0.007608233009868348,-0.0005166190996283015
2024-07-09 17:30:00,870,870,4360371.0,620606175.2448605,0.6829,2977697.3559,-9800.860400000121,3512.0,-0.0032806246867449484,0.000806085301360504
2024-07-09 17:45:00,871,871,4352313.0,614276752.194,0.6848,2980463.9424,2766.5865000002086,-8058.0,0.0009291026485678255,-0.0018480078874022476
2024-07-09 18:00:00,872,872,4354669.0,615741487.262,0.6879,2995576.8051,15112.86269999994,2356.0,0.005070641011623911,0.0005413213617677659
2024-07-09 18:15:00,873,873,4348940.0,616149121.32,0.6891,2996854.554,1277.748900000006,-5729.0,0.00042654519751406106,-0.0013155994175446661
2024-07-09 18:30:00,874,874,4351026.0,617110368.606,0.6878,2992635.6828,-4218.871199999936,2086.0,-0.001407766417749201,0.000479657111847942
2024-07-09 18:45:00,875,875,4356669.0,621870933.06,0.686,2988674.9340000004,-3960.74879999971,5643.0,-0.0013234984875586386,0.0012969354814242884
2024-07-09 19:00:00,876,876,4359665.0,621474605.415,0.6775,2953673.0375,-35001.896500000264,2996.0,-0.011711510041392925,0.0006876813455416464
2024-07-09 19:15:00,877,877,4357649.0,619995233.1217526,0.6771,2950564.1379,-3108.8996000001207,-2016.0,-0.001052553739201767,-0.0004624208511433414
2024-07-09 19:30:00,878,878,4354187.0,619573042.6222055,0.6767,2946478.3429,-4085.7949999999255,-3462.0,-0.00138475044399744,-0.0007944650888587201
2024-07-09 19:45:00,879,879,4353846.0,616881916.8771286,0.6779,2951472.2034,4993.860499999952,-341.0,0.0016948573581181403,-7.831542375191791e-05
2024-07-09 20:00:00,880,880,4348985.0,617938782.9947822,0.6782,2949481.6270000003,-1990.5763999996707,-4861.0,-0.0006744350828399304,-0.0011164841383917157
2024-07-09 20:15:00,881,881,4349110.0,617942259.3053111,0.6774,2946087.114,-3394.513000000268,125.0,-0.001150884605934266,2.8742338729514927e-05
2024-07-09 20:30:00,882,882,4344741.0,618746959.5747292,0.6785,2947906.7685,1819.6544999997132,-4369.0,0.0006176512878226514,-0.00100457334948989
2024-07-09 20:45:00,883,883,4347388.0,621967758.996,0.677,2943181.676,-4725.092499999795,2647.0,-0.0016028636151217412,0.0006092423000587655
2024-07-09 21:00:00,884,884,4328825.0,617104305.525,0.6798,2942735.235,-446.44100000010803,-18563.0,-0.00015168652470232136,-0.004269920237163105
2024-07-09 21:15:00,885,885,4307678.0,614031767.7059536,0.6795,2927067.201,-15668.033999999985,-21147.0,-0.005324309782833714,-0.004885159367726821
2024-07-09 21:30:00,886,886,4294608.0,614098881.744,0.6769,2907020.1552,-20047.045799999963,-13070.0,-0.006848850546769536,-0.0030341172204607636
2024-07-09 21:45:00,887,887,4296872.0,612389140.7962065,0.6782,2914138.5904,7118.435200000182,2264.0,0.0024487051413342176,0.0005271726779254582
2024-07-09 22:00:00,888,888,4293951.0,609492810.4961494,0.678,2911298.7780000004,-2839.812399999704,-2921.0,-0.0009744946274534705,-0.0006797968382581399
2024-07-09 22:15:00,889,889,4307258.0,607926394.12,0.6841,2946595.1978,35296.4197999998,13307.0,0.012123942780015051,0.0030990106780446336
2024-07-09 22:30:00,890,890,4328148.0,611562984.252,0.685,2964781.3800000004,18186.182200000156,20890.0,0.006171930984472551,0.004849953264930873
2024-07-09 22:45:00,891,891,4326914.0,613854962.266,0.6867,2971291.8438,6510.463799999561,-1234.0,0.002195933853308185,-0.0002851103982580705
2024-07-09 23:00:00,892,892,4323626.0,610754526.1782247,0.6874,2972060.5124,768.6685999999754,-3288.0,0.0002586984518548885,-0.0007598949274240097
2024-07-09 23:15:00,893,893,4329460.0,610657344.62,0.6875,2976503.75,4443.2376000001095,5834.0,0.0014950024003421714,0.0013493303999929651
2024-07-09 23:30:00,894,894,4336438.0,611696237.7181895,0.6894,2989540.3572,13036.60719999997,6978.0,0.004379838997347063,0.0016117483473689909
2024-07-09 23:45:00,895,895,4333304.0,613926962.0019201,0.6901,2990413.0904,872.7332000001334,-3134.0,0.000291928890639781,-0.0007227129731821602
2024-07-10 00:00:00,896,896,4332506.0,612577355.846,0.6903,2990728.8918000003,315.8014000002295,-798.0,0.00010560460727448984,-0.00018415509274216646
2024-07-10 00:15:00,897,897,4336747.0,609640361.2020241,0.688,2983681.936,-7046.9558000001125,4241.0,-0.0023562670021082255,0.0009788791983207368
2024-07-10 00:30:00,898,898,4368815.0,609776061.9848453,0.6924,3024967.506,41285.56999999983,32068.0,0.013837121679044717,0.007394482546480008
2024-07-10 00:45:00,899,899,4368924.0,612527513.724,0.6964,3042518.6736,17551.16759999981,109.0,0.005802101201149101,2.494955725973469e-05
2024-07-10 01:00:00,900,900,4371718.0,608123460.672,0.6961,3043152.8998,634.2261999999173,2794.0,0.00020845433275495928,0.0006395167322663653
2024-07-10 01:15:00,901,901,4368212.0,609758700.6305958,0.7006,3060369.3272,17216.427400000393,-3506.0,0.005657430949700837,-0.0008019730458368457
2024-07-10 01:30:00,902,902,4357666.0,610815727.8500991,0.7018,3058209.9988,-2159.3283999999985,-10546.0,-0.0007055777159992171,-0.0024142601137490116
2024-07-10 01:45:00,903,903,4352889.0,609913726.9885461,0.7017,3054422.2113,-3787.787500000093,-4777.0,-0.0012385635719870391,-0.0010962290363695226
2024-07-10 02:00:00,904,904,4355514.0,610699684.482,0.7018,3056699.7252,2277.5139000001363,2625.0,0.0007456447545379774,0.0006030477689644709
2024-07-10 02:15:00,905,905,4356250.0,607753506.25,0.7029,3062008.125,5308.399799999781,736.0,0.0017366441839989921,0.00016898120405528516
2024-07-10 02:30:00,906,906,4359412.0,610204335.288,0.702,3060307.224,-1700.9010000000708,3162.0,-0.0005554854626651506,0.0007258536585366127
2024-07-10 02:45:00,907,907,4376058.0,615041823.726,0.7038,3079869.6204,19562.39639999997,16646.0,0.006392298213259373,0.0038184048674454463
2024-07-10 03:00:00,908,908,4370269.0,616036855.3007246,0.7045,3078854.5105,-1015.1099000000395,-5789.0,-0.0003295950884661947,-0.001322880089797751
2024-07-10 03:15:00,909,909,4368739.0,615246626.7693931,0.705,3079960.995,1106.4845000002533,-1530.0,0.00035938187277984035,-0.000350092866137075
2024-07-10 03:30:00,910,910,4369057.0,615710332.3742355,0.7053,3081495.9021,1534.907099999953,318.0,0.0004983527721589276,7.278988284720178e-05
2024-07-10 03:45:00,911,911,4370070.0,617517111.42,0.7049,3080462.343,-1033.5591000001878,1013.0,-0.00033540823445388224,0.0002318578127957771
2024-07-10 04:00:00,912,912,4369253.0,618987703.257,0.7061,3085129.5433,4667.200300000142,-817.0,0.0015150973393995848,-0.0001869535270602185
2024-07-10 04:15:00,913,913,4357276.0,625540987.0377175,0.6931,3020027.9956,-65101.547699999996,-11977.0,-0.021101722565064263,-0.002741200841425262
2024-07-10 04:30:00,914,914,4331527.0,629355832.1756994,0.6949,3009978.1123,-10049.88329999987,-25749.0,-0.0033277450787350116,-0.005909425980819227
2024-07-10 04:45:00,915,915,4352853.0,630576049.845,0.6873,2991715.8669000003,-18262.245399999898,21326.0,-0.006067235281669636,0.004923436931133063
2024-07-10 05:00:00,916,916,4364046.0,633332153.8424891,0.6822,2977152.1812,-14563.685700000264,11193.0,-0.0048680042985135286,0.002571416953432548
2024-07-10 05:15:00,917,917,4375042.0,634013586.472,0.6795,2972841.039,-4311.1422000001185,10996.0,-0.0014480758582728903,0.002519680131694235
2024-07-10 05:30:00,918,918,4377021.0,633878705.2009784,0.6769,2962805.5149,-10035.524100000039,1979.0,-0.003375735186761153,0.0004523385146930625
2024-07-10 05:45:00,919,919,4374185.0,629478601.3868953,0.6734,2945576.179,-17229.33589999983,-2836.0,-0.005815209879066696,-0.0006479292651325741
2024-07-10 06:00:00,920,920,4374041.0,629712810.8758781,0.6743,2949415.8463,3839.6672999998555,-144.0,0.0013035369200002922,-3.292041831792769e-05
2024-07-10 06:15:00,921,921,4383953.0,630148587.6649144,0.6758,2962675.4374,13259.59110000031,9912.0,0.004495666867944115,0.0022660967284029443
2024-07-10 06:30:00,922,922,4386749.0,632020690.8724515,0.6756,2963687.6244,1012.186999999918,2796.0,0.00034164626581167923,0.0006377805601474051
2024-07-10 06:45:00,923,923,4381652.0,632934013.052,0.6774,2968131.0648,4443.44039999973,-5097.0,0.0014992944477065784,-0.0011619082833324024
2024-07-10 07:00:00,924,924,4390955.0,635862975.46,0.6655,2922180.5525,-45950.512299999595,9303.0,-0.015481294894602593,0.002123171808258606
2024-07-10 07:15:00,925,925,4384830.0,632669893.579896,0.664,2911527.12,-10653.432500000112,-6125.0,-0.0036457132982031792,-0.0013949129517383252
2024-07-10 07:30:00,926,926,4383662.0,630839647.434,0.6643,2912066.6666,539.5466000000015,-1168.0,0.00018531395304322018,-0.0002663729266585424
2024-07-10 07:45:00,927,927,4390153.0,630219633.609,0.6646,2917695.6838,5629.0172000001185,6491.0,0.0019329973673207768,0.0014807254756410426
2024-07-10 08:00:00,928,928,4389007.0,632482242.742,0.6647,2917372.9529,-322.73090000031516,-1146.0,-0.00011061156987424159,-0.000261038738285424
2024-07-10 08:15:00,929,929,4396148.0,631040668.512,0.6634,2916404.5832,-968.36969999969,7141.0,-0.00033193208946324937,0.001627019505778815
2024-07-10 08:30:00,930,930,4396605.0,631387299.2434982,0.6613,2907474.8865,-8929.696700000204,457.0,-0.003061885429559319,0.00010395464392920495
2024-07-10 08:45:00,931,931,4393344.0,632026467.84,0.6602,2900485.7088,-6989.177699999884,-3261.0,-0.002403865200161115,-0.0007417086592950151
2024-07-10 09:00:00,932,932,4402154.0,633543219.706114,0.661,2909823.794,9338.085200000089,8810.0,0.0032194901604474246,0.002005306208664681
2024-07-10 09:30:00,933,933,4384095.0,626281123.035,0.6671,2924629.7745000003,14805.980500000063,-18059.0,0.005088273912162489,-0.004102309914646329
2024-07-10 09:45:00,934,934,4379054.0,625291245.336296,0.6709,2937907.3286,13277.554099999834,-5041.0,0.004539909364175809,-0.0011498382220276326
2024-07-10 10:00:00,935,935,4379018.0,626029438.7724273,0.6727,2945765.4086,7858.0800000000745,-36.0,0.0026747201736090354,-8.22095365804465e-06
2024-07-10 10:15:00,936,936,4388178.0,627516802.7061695,0.6728,2952366.1584,6600.749799999874,9160.0,0.002240758812880772,0.0020917931828552394
2024-07-10 10:30:00,937,937,4394494.0,630341824.866,0.6738,2961010.0572,8643.898800000083,6316.0,0.002927786844936886,0.0014393217412784765
2024-07-10 10:45:00,938,938,4396311.0,630747531.792,0.6759,2971466.6049,10456.547699999996,1817.0,0.003531412422789204,0.00041347194921637076
2024-07-10 11:00:00,939,939,4398880.0,632972438.72,0.675,2969244.0,-2222.6049000001512,2569.0,-0.0007479824596834383,0.0005843535637037878
2024-07-10 11:15:00,940,940,4400939.0,631222080.0723788,0.6755,2972834.2945,3590.2944999998435,2059.0,0.0012091611534787994,0.0004680736914850492
2024-07-10 11:30:00,941,941,4409939.0,628548605.67,0.6801,2999199.5139,26365.219400000293,9000.0,0.008868714764485253,0.002045018119996689
2024-07-10 11:45:00,942,942,4411945.0,630374289.655,0.6805,3002328.5725,3129.05859999964,2006.0,0.0010432979151595578,0.00045488157545947594
2024-07-10 12:00:00,943,943,4420190.0,630977559.6262668,0.6843,3024736.017,22407.444500000216,8245.0,0.007463355178791042,0.0018687902954366287
2024-07-10 12:15:00,944,944,4422923.0,632669974.6859733,0.6827,3019529.5321,-5206.4849000000395,2733.0,-0.0017213022461258776,0.0006182992133823006
2024-07-10 12:30:00,945,945,4422869.0,628295078.664,0.6831,3021261.8139,1732.281799999997,-54.0,0.0005736926172055234,-1.2209120529571571e-05
2024-07-10 12:45:00,946,946,4390307.0,619604932.8498495,0.6906,3031946.0142,10684.200300000142,-32562.0,0.003536337119426358,-0.007362189565189525
2024-07-10 13:00:00,947,947,4427879.0,629006879.1169503,0.6941,3073390.8139000004,41444.79970000032,37572.0,0.013669372576521788,0.008557943669998513
2024-07-10 13:15:00,948,948,4458642.0,636913528.4369128,0.6939,3093851.6838,20460.869899999816,30763.0,0.006657425345147017,0.006947570157179062
2024-07-10 13:30:00,949,949,4453110.0,631718184.6,0.6908,3076208.388,-17643.29580000043,-5532.0,-0.005702696057598433,-0.0012407365291943195
2024-07-10 13:45:00,950,950,4455025.0,631027561.1,0.6914,3080204.285,3995.8970000003465,1915.0,0.001298968241419507,0.0004300365362635006
2024-07-10 14:00:00,951,951,4448886.0,630669630.474,0.6937,3086192.2182,5987.933199999854,-6139.0,0.0019440052171733058,-0.0013779945118153059
2024-07-10 14:15:00,952,952,4467465.0,631123445.3876036,0.6938,3099527.217,13334.998800000176,18579.0,0.004320858150493878,0.0041761016128532
2024-07-10 14:30:00,953,953,4472385.0,633758822.4500767,0.6968,3116357.868,16830.650999999605,4920.0,0.005430070401604592,0.0011012957012535018
2024-07-10 14:45:00,954,954,4487149.0,632113653.928,0.6992,3137414.5808,21056.71280000033,14764.0,0.006756834000426926,0.0033011469271988503
2024-07-10 15:00:00,955,955,4496361.0,632919715.7505802,0.7018,3155546.1498,18131.56899999967,9212.0,0.005779143474043735,0.0020529739484915766
2024-07-10 15:15:00,956,956,4494035.0,632177997.67031,0.703,3159306.605,3760.4552000002004,-2326.0,0.0011916971013841149,-0.0005173072179924798
2024-07-10 15:30:00,957,957,4499008.0,634035028.557168,0.7063,3177649.3504000003,18342.745400000364,4973.0,0.005805940256311537,0.001106577941649256
2024-07-10 15:45:00,958,958,4498210.0,636879062.85,0.7094,3191030.174,13380.82359999977,-798.0,0.004210918866273117,-0.00017737243410098635
2024-07-10 16:00:00,959,959,4500381.0,634984091.8949841,0.7079,3185819.7099,-5210.464099999983,2171.0,-0.0016328470167578102,0.00048263642648960214
2024-07-10 16:15:00,960,960,4500027.0,639912839.454,0.7045,3170269.0215000003,-15550.688399999868,-354.0,-0.00488122047574624,-7.866000678613538e-05
2024-07-10 16:30:00,961,961,4499360.0,637293849.76,0.7071,3181497.456,11228.434499999508,-667.0,0.003541792328616511,-0.00014822133289427164
2024-07-10 16:45:00,962,962,4508588.0,639259334.2500441,0.7068,3186669.9984,5172.542400000151,9228.0,0.0016258200647765175,0.0020509583585222035
2024-07-10 17:00:00,963,963,4501440.0,635634838.08,0.7049,3173065.056,-13604.942400000058,-7148.0,-0.0042693289254397415,-0.0015854187608181913
2024-07-10 17:15:00,964,964,4502596.0,635411444.413646,0.7046,3172529.1416,-535.9143999996595,1156.0,-0.00016889486680593535,0.00025680671074135297
2024-07-10 17:30:00,965,965,4495007.0,632128339.403,0.7043,3165833.4301,-6695.711500000209,-7589.0,-0.0021105279734714433,-0.001685472114309139
2024-07-10 17:45:00,966,966,4498128.0,633147501.024,0.7054,3172979.4912,7146.06110000005,3121.0,0.002257244816501469,0.000694325948769281
2024-07-10 18:00:00,967,967,4499476.0,634282653.2673837,0.7053,3173480.4228000003,500.93160000024363,1348.0,0.0001578742003816025,0.0002996802225281314
2024-07-10 18:15:00,968,968,4495033.0,635411997.1987728,0.7049,3168548.7617,-4931.661100000143,-4443.0,-0.0015540228528174715,-0.0009874483162038983
2024-07-10 18:30:00,969,969,4487853.0,631169647.5688162,0.7053,3165282.7209,-3266.0408000000753,-7180.0,-0.001030768672232063,-0.001597318640374823
2024-07-10 18:45:00,970,970,4483773.0,631180725.21,0.7052,3161956.7196000004,-3326.0012999996543,-4080.0,-0.0010507754261691593,-0.0009091206864395573
2024-07-10 19:00:00,971,971,4481866.0,631094675.858426,0.706,3164197.396,2240.676399999764,-1907.0,0.0007086360120334145,-0.0004253114508696587
2024-07-10 19:15:00,972,972,4475932.0,628419496.1002513,0.705,3155532.06,-8665.336000000127,-5934.0,-0.002738557338728076,-0.0013240021009106595
2024-07-10 19:30:00,973,973,4472608.0,630029416.0551753,0.7045,3150952.336,-4579.723999999929,-3324.0,-0.001451331792204913,-0.0007426386281114139
2024-07-10 19:45:00,974,974,4462247.0,630112285.1429949,0.7052,3146776.5844,-4175.751600000076,-10361.0,-0.0013252347718153423,-0.002316545514384427
2024-07-10 20:00:00,975,975,4460678.0,629086187.8723856,0.7041,3140763.3798,-6013.204599999823,-1569.0,-0.0019109092872401368,-0.000351616573443847
2024-07-10 20:15:00,976,976,4467489.0,631530526.4188838,0.7028,3139751.2692,-1012.1106000002474,6811.0,-0.00032224987291618046,0.0015268979289695395
2024-07-10 20:30:00,977,977,4469270.0,629874656.1219919,0.7017,3136086.759,-3664.5101999999024,1781.0,-0.0011671339178831452,0.0003986579485701913
2024-07-10 20:45:00,978,978,4465215.0,628328105.6029465,0.7026,3137260.059,1173.2999999998137,-4055.0,0.0003741286801561827,-0.000907307009869629
2024-07-10 21:00:00,979,979,4461157.0,628329540.5783341,0.7033,3137531.7181,271.6591000002809,-4058.0,8.659119578591223e-05,-0.0009088028236042822
2024-07-10 21:15:00,980,980,4451890.0,625153578.3740959,0.7029,3129233.481,-8298.237100000028,-9267.0,-0.002644829708693841,-0.00207726381295259
2024-07-10 21:30:00,981,981,4444020.0,625318054.2,0.7032,3125034.864,-4198.617000000086,-7870.0,-0.0013417397664613473,-0.0017677885122947545
2024-07-10 21:45:00,982,982,4445911.0,625612459.3081889,0.7035,3127698.3885,2663.524499999825,1891.0,0.0008523183311275329,0.00042551563674320114
2024-07-10 22:00:00,983,983,4444258.0,627200354.508,0.7023,3121202.3934,-6495.995099999942,-1653.0,-0.0020769250397942862,-0.00037180231453126655
2024-07-10 22:15:00,984,984,4454211.0,628994576.8569,0.7045,3137991.6495000003,16789.256100000348,9953.0,0.005379098816373551,0.0022395189478199296
2024-07-10 22:30:00,985,985,4468203.0,633732146.8831011,0.706,3154551.318,16559.66849999968,13992.0,0.005277155056368166,0.003141297078202987
2024-07-10 23:00:00,986,986,4473456.0,633061125.84,0.7067,3161391.3552,6840.037200000137,5253.0,0.0021683074740204145,0.0011756404084595218
2024-07-10 23:15:00,987,987,4472967.0,632142061.275,0.7061,3158361.9987,-3029.3565000002272,-489.0,-0.0009582352071082489,-0.00010931145852333124
2024-07-10 23:30:00,988,988,4473852.0,633492969.348,0.7062,3159434.2824000004,1072.2837000004947,885.0,0.0003395062695288331,0.00019785524909976537
2024-07-10 23:45:00,989,989,4479826.0,637900828.5643575,0.71,3180676.46,21242.177599999588,5974.0,0.006723411757076692,0.0013353146237291558
2024-07-11 00:00:00,990,990,4480825.0,635967076.1482599,0.7099,3180937.6675,261.2075000000186,999.0,8.212325374334917e-05,0.00022299973257888794
2024-07-11 00:15:00,991,991,4484217.0,633633314.751,0.7102,3184690.9134000004,3753.2459000004455,3392.0,0.0011799180909288776,0.0007570034536050763
2024-07-11 00:30:00,992,992,4472586.0,630433359.63,0.7107,3178666.8702,-6024.043200000655,-11631.0,-0.0018915629063572803,-0.002593763861115539
2024-07-11 00:45:00,993,993,4470782.0,628761838.916,0.7133,3189008.8006,10341.93040000042,-1804.0,0.0032535433319407225,-0.00040334607316661053
2024-07-11 01:00:00,994,994,4458934.0,631585371.1627525,0.7093,3162721.8862,-26286.914400000125,-11848.0,-0.0082429733010001,-0.0026500956655904906
2024-07-11 01:15:00,995,995,4460670.0,630645355.5686046,0.7076,3156370.092,-6351.7941999998875,1736.0,-0.002008331566463295,0.00038933072344193853
2024-07-11 01:30:00,996,996,4469848.0,632398564.888,0.7059,3155265.7032,-1104.3888000003062,9178.0,-0.0003498920493510971,0.0020575384415346676
2024-07-11 01:45:00,997,997,4464321.0,635826359.505038,0.7078,3159846.4038,4580.700600000098,-5527.0,0.0014517638230449048,-0.001236507371167872
2024-07-11 02:00:00,998,998,4442975.0,634236064.3036877,0.7079,3145182.0025,-14664.401300000027,-21346.0,-0.004640858898193545,-0.004781466207291141
2024-07-11 02:15:00,999,999,4462291.0,636418772.9827024,0.705,3145915.155,733.152499999851,19316.0,0.00023310336235460305,0.004347537404554291
2024-07-11 02:30:00,1000,1000,4465877.0,637883541.295,0.7043,3145317.1711000004,-597.9838999994099,3586.0,-0.00019008265338915642,0.0008036230716463866
2024-07-11 02:45:00,1001,1001,4469559.0,635727381.415738,0.7046,3149251.2714,3934.1002999995835,3682.0,0.0012507801553838238,0.0008244741178495829
2024-07-11 03:00:00,1002,1002,4455237.0,631172930.0112268,0.7097,3161881.6989,12630.427500000224,-14322.0,0.004010612812862524,-0.003204342978803898
2024-07-11 03:15:00,1003,1003,4449946.0,627491335.406,0.7125,3170586.525,8704.826099999715,-5291.0,0.002753052431730074,-0.0011875911427383645
2024-07-11 03:30:00,1004,1004,4449077.0,622763322.9114144,0.7186,3197106.7322,26520.207200000063,-869.0,0.008364448341305009,-0.00019528326860596135
2024-07-11 03:45:00,1005,1005,4458259.0,624563624.72252,0.7168,3195680.0512,-1426.680999999866,9182.0,-0.00044624127985182227,0.002063798850862719
2024-07-11 04:00:00,1006,1006,4442480.0,623035607.6,0.7194,3195920.112,240.06080000009388,-15779.0,7.512041135337988e-05,-0.003539273963221956
2024-07-11 04:15:00,1007,1007,4443480.0,624479812.8680952,0.7202,3200194.296,4274.183999999892,1000.0,0.001337387622409869,0.00022509949397631068
2024-07-11 04:30:00,1008,1008,4444343.0,623420350.9056933,0.7201,3200371.3943,177.09829999972135,863.0,5.533985865202595e-05,0.00019421714512057875
2024-07-11 04:45:00,1009,1009,4445687.0,625448884.3323855,0.7211,3205784.8957,5413.501400000416,1344.0,0.0016915228681402272,0.0003024069024375464
2024-07-11 05:00:00,1010,1010,4438761.0,623881174.833,0.7203,3197239.5483000004,-8545.347399999853,-6926.0,-0.0026656022403318547,-0.0015579144460687866
2024-07-11 05:15:00,1011,1011,4434384.0,624836281.2964296,0.72,3192756.48,-4483.068300000392,-4377.0,-0.0014021684119301936,-0.0009860859821018142
2024-07-11 05:30:00,1012,1012,4432845.0,622979201.3962586,0.7213,3197411.0985000003,4654.618500000332,-1539.0,0.0014578683119610414,-0.00034706060638867164
2024-07-11 05:45:00,1013,1013,4427799.0,622548539.4,0.7235,3203512.5765,6101.477999999654,-5046.0,0.001908255714400342,-0.0011383208751941654
2024-07-11 06:00:00,1014,1014,4423394.0,624113360.1167488,0.7203,3186170.6982000005,-17341.878299999516,-4405.0,-0.005413394792707971,-0.0009948509406140227
2024-07-11 06:15:00,1015,1015,4422840.0,623956575.84,0.719,3180021.96,-6148.738200000487,-554.0,-0.001929820710319774,-0.00012524319560947017
2024-07-11 06:30:00,1016,1016,4427682.0,625073578.668,0.7182,3179961.2124,-60.747599999886006,4842.0,-1.910288694983997e-05,0.0010947716851614775
2024-07-11 06:45:00,1017,1017,4428736.0,626453147.9722297,0.7173,3176732.3328000004,-3228.8795999996364,1054.0,-0.0010153833283905733,0.00023804780921476976
2024-07-11 07:00:00,1018,1018,4422742.0,625479745.4953983,0.7158,3165798.7236,-10933.609200000297,-5994.0,-0.0034417785493319197,-0.00135343357562967
2024-07-11 07:15:00,1019,1019,4414926.0,623135900.418,0.7153,3157996.5678000003,-7802.155799999833,-7816.0,-0.0024645141656787217,-0.0017672294698628521
2024-07-11 07:30:00,1020,1020,4406519.0,626153130.343,0.7136,3144491.9584,-13504.609400000423,-8407.0,-0.004276321747052503,-0.0019042221772233026
2024-07-11 07:45:00,1021,1021,4431986.0,630476600.416,0.7089,3141834.8754,-2657.0830000001006,25467.0,-0.0008449959596500412,0.005779391851028048
2024-07-11 08:00:00,1022,1022,4435039.0,629837628.546,0.7079,3139564.1081,-2270.7672999999486,3053.0,-0.000722751955482992,0.0006888559666027305
2024-07-11 08:15:00,1023,1023,4428104.0,630513300.456,0.7068,3129783.9072,-9780.200900000054,-6935.0,-0.0031151461041255546,-0.001563684107400154
2024-07-11 08:30:00,1024,1024,4412473.0,628336600.1537775,0.7064,3116970.9272000003,-12812.979999999516,-15631.0,-0.0040938864726486335,-0.0035299532260307798
2024-07-11 08:45:00,1025,1025,4408663.0,626402477.3852469,0.7042,3104580.4846,-12390.442600000184,-3810.0,-0.003975155010871645,-0.000863461374154606
2024-07-11 09:00:00,1026,1026,4408174.0,627786151.3236489,0.702,3094538.148,-10042.336600000039,-489.0,-0.003234683929057125,-0.00011091798125639762
2024-07-11 09:15:00,1027,1027,4402164.0,627570778.109638,0.7008,3085036.5312,-9501.61679999996,-6010.0,-0.0030704474611634724,-0.0013633763095558527
