,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
1246,2024-07-13 15:30:00,1246,139.89,140.45,139.889,140.374,87873,1720885499999,12319097.046,9762,50100,7023106.789,0,0.4849999999999852,0.0034670345774148,0.0034550557795602,0.0005993720205244,0.0007407395497727
1247,2024-07-13 15:45:00,1247,140.374,140.457,140.131,140.311,47947,1720886399999,6728138.482,6212,21466,3012442.228,0,-0.0629999999999881,-0.0004488010600253,-0.0004490025728559,-0.0012522044935099,-0.0002634851371889
1248,2024-07-13 16:00:00,1248,140.311,140.463,140.054,140.26,91308,1720887299999,12804488.111,8350,37421,5248599.017,0,-0.0510000000000161,-0.0003634782732645,-0.0003636104377585,-0.0028270806828823,1.3774629612495204e-06
1249,2024-07-13 16:15:00,1249,140.261,140.75,139.903,139.969,147608,1720888199999,20715445.969,15580,63697,8940765.213,0,-0.2909999999999968,-0.0020747183801511,-0.0020790317856096,,
1250,2024-07-13 16:30:00,1250,139.968,139.992,139.5,139.551,167944,1720889099999,23457531.701,16267,65196,9107243.761,0,-0.4180000000000063,-0.0029863755545871,-0.002995320707125,-0.0063246735558586,-0.0054783922274463
1251,2024-07-13 16:45:00,1251,139.551,139.754,139.178,139.548,107711,1720889999999,15018977.741,10369,53735,7493825.694,0,-0.0029999999999859,-2.14975170367282e-05,-2.1497979189855123e-05,-0.00149180550585,-0.0069889567742396
1252,2024-07-13 17:00:00,1252,139.549,139.652,139.404,139.526,56492,1720890899999,7882608.8,5843,32002,4465218.561,0,-0.0219999999999913,-0.0001576518473929,-0.0001576767054168,-0.0020580311663092,-0.0012120786637658
1253,2024-07-13 17:15:00,1253,139.525,139.654,139.278,139.284,31841,1720891799999,4440249.937,4593,14594,2035621.702,0,-0.2420000000000186,-0.0017344437595862,-0.0017374572815256,0.0010332361470939,0.0014577025369795
1254,2024-07-13 17:30:00,1254,139.284,139.802,139.228,139.736,32917,1720892699999,4595156.389,4894,18023,2515747.404,0,0.4519999999999982,0.0032451681456591,0.003234671094063,0.0009922779519138,0.0005680088315611
1255,2024-07-13 17:45:00,1255,139.736,139.825,139.467,139.618,25835,1720893599999,3607722.167,3804,11824,1651052.07,0,-0.117999999999995,-0.0008444495334057,-0.0008451632311019,-0.0010368014198119,-0.0006132127843716
1256,2024-07-13 18:00:00,1256,139.621,139.857,139.325,139.341,34662,1720894499999,4840021.197,4882,18221,2544380.228,0,-0.2769999999999868,-0.0019839848730105,-0.0019879288938645,0.0012062262481551,-6.57748862652463e-05
1257,2024-07-13 18:15:00,1257,139.33,139.39,139.2,139.22,36331,1720895399999,5059999.151,4758,19864,2766675.165,0,-0.1210000000000093,-0.0008683732713272,-0.0008691279988508,0.0007293822262706,0.0007293822262708
1258,2024-07-13 18:30:00,1258,139.221,139.397,139.134,139.309,33941,1720896299999,4726185.085,5118,16503,2298261.129,0,0.0889999999999986,0.0006392759660969,0.0006388675534243,-0.0008702677714595,0.0001179911130393
1259,2024-07-13 18:45:00,1259,139.306,139.485,139.199,139.3,28768,1720897199999,4008206.501,3562,17339,2415782.216,0,-0.0089999999999861,-6.460458405410652e-05,-6.460875807599518e-05,-0.0014974064588535,0.0001985639760357
1260,2024-07-13 19:00:00,1260,139.299,139.799,139.273,139.682,32106,1720898099999,4480390.858,4648,17139,2391799.605,0,0.3819999999999766,0.0027422828427852,0.0027347832934807,0.000940818424068,9.148383058121824e-05
1261,2024-07-13 19:15:00,1261,139.682,139.878,139.577,139.82,28998,1720898999999,4052160.608,4438,15688,2192227.204,0,0.1380000000000052,0.0009879583625664,0.0009869832641968,0.0003746177746284,-0.0011791976441121
1262,2024-07-13 19:30:00,1262,139.821,139.972,139.609,139.693,50834,1720899899999,7107971.605,4954,26865,3756720.679,0,-0.1269999999999811,-0.0009083106851665,-0.0009091364635306,-0.0012942419671981,-0.0001648037336297
1263,2024-07-13 19:45:00,1263,139.691,139.878,139.628,139.77,22089,1720900799999,3087108.518,3296,9317,1302120.76,0,0.0769999999999981,0.0005512087219832,0.00055090505831,0.0017006654555746,0.0005691199424928
1264,2024-07-13 20:00:00,1264,139.77,140.183,139.601,140.062,43229,1720901699999,6047993.32,5604,21566,3017754.948,0,0.2920000000000016,0.0020891464548902,0.0020847910211192,-0.000170530376868,-0.0007349274808042
1265,2024-07-13 20:15:00,1265,140.062,140.151,139.816,139.987,33022,1720902599999,4622652.876,4712,12371,1731708.071,0,-0.075000000000017,-0.0005354771458355,-0.0005357640352319,-0.0023274770582966,-0.0016230055691413
1266,2024-07-13 20:30:00,1266,139.988,140.022,139.621,139.858,33339,1720903499999,4659631.656,4674,12859,1797264.752,0,-0.1289999999999906,-0.0009215141405987,-0.0009223641121708,-0.0012624799934579,-0.0004154941107669
1267,2024-07-13 20:45:00,1267,139.857,139.927,139.647,139.652,22317,1720904399999,3118360.847,3405,13575,1896833.694,0,-0.2060000000000172,-0.0014729225357149,-0.0014750952367314,-0.000185303791867,-0.0007502506466251
1268,2024-07-13 21:00:00,1268,139.652,139.687,139.338,139.632,48757,1720905299999,6799780.707,5307,29517,4116474.285,0,-0.0199999999999818,-0.0001432131297796,-0.0001432336427178,-0.0012778890648168,-0.0009956445796013
1269,2024-07-13 21:15:00,1269,139.632,139.827,139.541,139.736,29189,1720906199999,4078617.98,3576,17600,2459172.98,0,0.103999999999985,0.0007448149421334,0.0007442606057135,-0.0048220232599279,-0.0025669818170954
1270,2024-07-13 21:30:00,1270,139.736,139.85,139.664,139.787,25900,1720907099999,3620001.968,2460,11710,1636744.146,0,0.0510000000000161,0.0003649739508788,0.000364840793493,-0.0007818886125905,-0.0002155187039112
1271,2024-07-13 21:45:00,1271,139.79,140.179,139.79,140.178,33799,1720907999999,4732262.667,3132,16899,2365781.947,0,0.3909999999999911,0.0027971127501125,0.0027893107334959,0.0006306636267243,-0.0007852563727475
1272,2024-07-13 22:00:00,1272,140.179,140.28,139.781,140.24,84465,1720908899999,11826519.459,6191,42310,5924157.369,0,0.0620000000000118,0.0004422947966158,0.0004420992584142,-0.0015391778697987,-0.0008322529036912
1273,2024-07-13 22:15:00,1273,140.24,140.267,139.156,139.289,140854,1720909799999,19646810.762,11632,52449,7315023.719,0,-0.9510000000000218,-0.0067812321734171,-0.0068275312479809,0.0031109551446701,0.0036794510104365
1274,2024-07-13 22:30:00,1274,139.289,140.768,139.025,140.208,224998,1720910699999,31464888.036,20415,128447,17964916.811,0,0.9190000000000113,0.0065977930777019,0.0065545475293849,0.0065331484820547,0.0021316069948289
1275,2024-07-13 22:45:00,1275,140.213,142.2,140.213,142.177,476992,1720911599999,67513181.344,38662,275036,38923455.762,0,1.968999999999994,0.0140434212027844,0.0138489347784803,-0.0065383776146423,-0.0037276218574339
1276,2024-07-13 23:00:00,1276,142.179,143.265,141.704,143.066,417143,1720912499999,59451137.145,39970,205297,29265554.339,0,0.88900000000001,0.0062527694352814,0.0062139152558959,0.0011443610326613,0.0051256196761657
1277,2024-07-13 23:15:00,1277,143.062,143.571,141.995,142.055,348384,1720913399999,49736610.123,31557,149797,21385817.182,0,-1.0109999999999957,-0.0070666685306082,-0.007116961740171,0.0130408014672271,0.0009570983905058
1278,2024-07-13 23:30:00,1278,142.062,142.517,141.473,142.28,171562,1720914299999,24339071.669,17834,93560,13272680.885,0,0.2249999999999943,0.0015838935623526,0.0015813888107955,-0.0081839770999754,-0.0007520176466033
1279,2024-07-13 23:45:00,1279,142.279,142.315,141.405,141.811,90982,1720915199999,12902129.005,10961,43586,6181013.469,0,-0.4689999999999941,-0.0032963171211695,-0.0033072187630014,0.000880222067783,0.0011633164595432
1280,2024-07-14 00:00:00,1280,141.803,143.76,141.788,143.654,208294,1720916099999,29763857.135,20276,124447,17788463.715,0,1.842999999999989,0.0129961709599395,0.0128294373981928,-0.0058665233731569,-0.0012051984614368
1281,2024-07-14 00:15:00,1281,143.641,145.001,143.617,143.792,553535,1720916999999,79867058.337,43696,267646,38630888.219,0,0.1380000000000052,0.0009606415414815,0.0009597195949705,0.0044054731489899,0.0072678426934442
1282,2024-07-14 00:30:00,1282,143.791,144.577,143.173,144.076,289025,1720917899999,41583863.171,28367,141582,20378687.414,0,0.2839999999999918,0.0019750751084899,0.0019711818762319,0.0027807042153453,0.0174230131824915
1283,2024-07-14 00:45:00,1283,144.095,144.97,143.718,144.809,202578,1720918799999,29286905.813,20226,103711,14995753.591,0,0.7330000000000041,0.0050875926594298,0.0050618400790006,-0.0026901636313878,-8.810868797082261e-05
1284,2024-07-14 01:00:00,1284,144.81,145.029,143.802,144.023,315379,1720919699999,45533522.206,28148,134131,19372739.596,0,-0.7860000000000014,-0.0054278394298696,-0.00545746165543,-0.0008948889361518,0.0009913100827023
1285,2024-07-14 01:15:00,1285,144.016,144.896,143.583,144.556,195796,1720920599999,28236880.112,19334,100869,14549813.292,0,0.5330000000000155,0.003700797789242,0.0036871523838513,-0.0040445187240507,-0.0072163514669678
1286,2024-07-14 01:30:00,1286,144.556,145.029,144.163,144.888,221076,1720921499999,31979888.903,19747,107965,15618997.153,0,0.3319999999999936,0.0022966877888153,0.0022914251007674,-0.0004584281536131,-0.0004584281536131
1287,2024-07-14 01:45:00,1287,144.887,145.133,144.475,144.872,123820,1720922399999,17934895.438,13405,63294,9169624.471,0,-0.0159999999999911,-0.0001104301253381,-0.0001104423214975,-0.0017848823453127,0.0035904573946412
1288,2024-07-14 02:00:00,1288,144.872,145.136,144.289,144.414,137399,1720923299999,19871929.147,14546,58295,8431972.15,0,-0.4580000000000268,-0.0031614114528689,-0.003171437672248,-0.0014811507794226,0.0027510980699483
1289,2024-07-14 02:15:00,1289,144.417,144.77,143.328,143.527,223633,1720924199999,32167714.942,20171,79325,11409536.236,0,-0.8870000000000005,-0.0061420637888293,-0.0061800218774167,-0.0001145802597198,0.0009094428475489
1290,2024-07-14 02:30:00,1290,143.526,143.867,143.09,143.272,94736,1720925099999,13594105.558,12290,49750,7140068.733,0,-0.2549999999999954,-0.0017766691981299,-0.0017798313697023,-0.0044805851482231,-0.0027297082644153
1291,2024-07-14 02:45:00,1291,143.273,143.599,143.1,143.597,93177,1720925999999,13359937.92,10435,56756,8139033.968,0,0.325000000000017,0.0022684125300129,0.0022632784807483,-0.0002150804959621,7.806857880821028e-05
1292,2024-07-14 03:00:00,1292,143.597,144.55,143.577,144.063,101350,1720926899999,14604609.912,12506,56016,8071189.672,0,0.4659999999999797,0.0032451931447035,0.0032346959316408,-0.0012379089289119,-0.0002118838867197
1293,2024-07-14 03:15:00,1293,144.06,144.295,143.735,144.195,67672,1720927799999,9742612.142,7956,32447,4671988.83,0,0.132000000000005,0.0009162658003789,0.0009154270259024,0.0017826841354711,0.0007546121828323
1294,2024-07-14 03:30:00,1294,144.194,144.286,143.813,144.118,46071,1720928699999,6636291.581,6767,23284,3354500.368,0,-0.0769999999999981,-0.000533999098443,-0.000534284405834,-0.0024817365596476,-0.0004301344312263
1295,2024-07-14 03:45:00,1295,144.114,144.12,143.775,143.882,47377,1720929599999,6819198.826,5429,14492,2086312.343,0,-0.23599999999999,-0.0016375470100888,-0.0016402329686826,-0.0017017849080097,6.121414734039377e-05
1296,2024-07-14 04:00:00,1296,143.882,144.736,143.803,144.69,102797,1720930499999,14827679.811,10302,65667,9471438.276,0,0.8079999999999927,0.0056157128758287,0.005584352754164,-0.0004813909805743,-0.0016567766739679
1297,2024-07-14 04:15:00,1297,144.691,146.0,144.665,145.149,420297,1720931399999,61126050.668,35781,261668,38062070.195,0,0.4590000000000032,0.0031722993987144,0.0031622677386685,0.0004779968929988,0.0007722118604722
1298,2024-07-14 04:30:00,1298,145.16,145.176,144.468,144.862,168024,1720932299999,24328748.165,16651,73264,10609282.729,0,-0.2870000000000061,-0.0019772785206926,-0.0019811958967845,0.007132967502772,0.0099544842209309
1299,2024-07-14 04:45:00,1299,144.863,144.945,144.544,144.874,75967,1720933199999,10997429.219,8633,40466,5859047.903,0,0.0120000000000004,8.283745909909435e-05,8.283059762276499e-05,-0.0024947998599799,-0.0029358485851708
1300,2024-07-14 05:00:00,1300,144.874,145.967,144.851,144.885,248174,1720934099999,36080469.564,23365,138800,20179899.182,0,0.0109999999999956,7.592804782086127e-05,7.592228319008649e-05,-0.0001383151781263,0.000303971028666
1301,2024-07-14 05:15:00,1301,144.883,145.277,144.016,145.169,205725,1720934999999,29758058.627,19272,91208,13203256.087,0,0.2840000000000202,0.0019601753114539,0.0019563405410247,-0.0002128605957634,0.0049735259284917
1302,2024-07-14 05:30:00,1302,145.168,145.55,144.885,145.0,119292,1720935899999,17326771.862,13351,62971,9147146.979,0,-0.1690000000000111,-0.0011641603923703,-0.0011655172413793,0.0008694319908766,-0.0029726771530423
1303,2024-07-14 05:45:00,1303,145.001,145.557,144.627,145.499,114820,1720936799999,16666627.526,12920,63123,9164812.369,0,0.4989999999999952,0.0034413793103447,0.0034295768355795,-0.0021017724087092,0.0030817298123793
1304,2024-07-14 06:00:00,1304,145.497,145.842,145.072,145.089,113237,1720937699999,16474764.058,13072,48741,7093735.012,0,-0.4099999999999966,-0.0028178887827406,-0.0028258517186002,-0.0087135882797972,0.0007923047903395
1305,2024-07-14 06:15:00,1305,145.09,145.248,144.732,144.8,80351,1720938599999,11649584.874,9613,38442,5574000.1,0,-0.2889999999999872,-0.0019918808455499,-0.001995856353591,-0.0035246112820401,-7.867323655630365e-05
1306,2024-07-14 06:30:00,1306,144.8,145.108,144.646,144.691,63177,1720939499999,9149563.009,8049,28093,4069037.679,0,-0.1090000000000088,-0.0007527624309392,-0.0007533295090918,0.0045398997111425,-0.0001204919217584
1307,2024-07-14 06:45:00,1307,144.702,144.792,144.287,144.522,89317,1720940399999,12910492.371,10640,39179,5663597.859,0,-0.1690000000000111,-0.0011680063030873,-0.0011693721371141,-0.001237643987962,-0.0006394035830432
1308,2024-07-14 07:00:00,1308,144.522,144.953,144.225,144.574,74151,1720941299999,10724104.384,9034,38387,5554153.287,0,0.0520000000000209,0.0003598068114198,0.0003596773970424,0.0046384369827898,-0.0004506135025222
1309,2024-07-14 07:15:00,1309,144.576,145.148,144.525,144.82,65804,1720942199999,9533406.866,7850,34140,4946919.845,0,0.2459999999999809,0.0017015507629309,0.0016986604060211,-4.0068891791200656e-05,0.000108934227134
1310,2024-07-14 07:30:00,1310,144.82,144.933,144.611,144.868,41051,1720943099999,5944208.236,5561,16924,2450635.178,0,0.0480000000000018,0.0003314459328822,0.0003313361128751,-0.0009158138994724,-0.0004689962849373
1311,2024-07-14 07:45:00,1311,144.871,145.065,144.673,144.685,59116,1720943999999,8565423.787,7137,31858,4616072.858,0,-0.1829999999999927,-0.0012632189303365,-0.0012648166706983,-3.246448594651508e-05,0.000116628631023
1312,2024-07-14 08:00:00,1312,144.684,145.079,144.677,144.838,75455,1720944899999,10933693.065,7134,40637,5888793.466,0,0.1529999999999916,0.0010574696755019,0.0010563526146452,0.0008167554636844,0.0008167554636844
1313,2024-07-14 08:15:00,1313,144.839,145.447,144.742,145.343,95742,1720945799999,13899111.598,10952,53754,7802864.809,0,0.5049999999999955,0.003486654054875,0.0034745395375077,0.0046431334504317,0.0035956949734952
1314,2024-07-14 08:30:00,1314,145.331,145.388,144.946,145.196,63643,1720946699999,9241103.876,7973,32597,4733441.397,0,-0.1469999999999913,-0.0010114006178487,-0.0010124245846992,-0.0009981200023982,0.0015377963720915
1315,2024-07-14 08:45:00,1315,145.197,145.541,145.05,145.265,80852,1720947599999,11748881.677,8094,41649,6053313.171,0,0.0689999999999884,0.000475219703022,0.0004749939765255,-0.0044290107291143,0.0008013982508436
1316,2024-07-14 09:00:00,1316,145.251,145.476,144.962,145.057,60622,1720948499999,8802794.663,7039,26674,3873897.638,0,-0.2079999999999984,-0.0014318659002512,-0.0014339190800857,0.001500680173746,0.0022528963974006
1317,2024-07-14 09:15:00,1317,145.044,146.194,145.0,145.966,228556,1720949399999,33302804.275,23053,147289,21460213.088,0,0.9090000000000202,0.0062665021336441,0.0062274776317774,-0.0004390569609397,1.1601714911879668e-05
1318,2024-07-14 09:30:00,1318,145.965,146.718,145.894,146.315,372561,1720950299999,54509857.528,37113,195390,28591598.11,0,0.3489999999999895,0.0023909677596152,0.0023852646686941,0.0071246852174082,0.0122972289179206
1319,2024-07-14 09:45:00,1319,146.313,146.881,146.201,146.491,354974,1720951199999,52018726.664,32612,142472,20880265.925,0,0.1760000000000161,0.0012028841882241,0.0012014389962524,-0.0005285317799142,0.0044786882673397
1320,2024-07-14 10:00:00,1320,146.49,146.694,145.823,145.823,136967,1720952099999,20042395.9,14798,55740,8158378.154,0,-0.6680000000000064,-0.0045600070994122,-0.004580896017775,0.0098429142236891,0.0075485119647742
1321,2024-07-14 10:15:00,1321,145.824,146.313,145.823,146.03,78398,1720952999999,11454029.753,8695,36084,5271679.216,0,0.2069999999999936,0.0014195291552085,0.0014175169485721,-0.0032751307089963,-0.0011570147147532
1322,2024-07-14 10:30:00,1322,146.029,146.16,145.174,145.365,132101,1720953899999,19226330.027,14348,48178,7011587.521,0,-0.664999999999992,-0.0045538587961376,-0.004574691294328,-0.0003428791201419,0.0005683853473876
1323,2024-07-14 10:45:00,1323,145.365,145.535,145.0,145.048,114553,1720954799999,16633190.768,13337,53913,7829270.917,0,-0.3170000000000073,-0.0021807175042135,-0.0021854834261762,-0.0024266387053272,-0.0021234249176995
1324,2024-07-14 11:00:00,1324,145.048,145.48,145.0,145.423,126656,1720955699999,18395612.051,10959,68691,9977891.346,0,0.375,0.0025853510562021,0.0025786842521471,-0.0027622867716596,-0.0027622867716597
1325,2024-07-14 11:15:00,1325,145.432,145.6,145.107,145.332,53573,1720956599999,7786391.904,6500,24824,3608058.674,0,-0.0910000000000081,-0.0006257607118544,-0.0006261525335095,-0.0001832047005992,0.000881562919528
1326,2024-07-14 11:30:00,1326,145.332,145.578,144.905,145.119,127196,1720957499999,18464964.59,11758,67338,9776086.852,0,-0.2129999999999938,-0.0014656097762364,-0.0014677609410207,0.0028093332827612,7.066418867984758e-05
1327,2024-07-14 11:45:00,1327,145.119,145.314,144.502,144.84,140302,1720958399999,20324425.035,11693,50688,7345634.19,0,-0.2789999999999963,-0.0019225601058441,-0.0019262634631317,-0.0034027055356155,0.0017649485762938
1328,2024-07-14 12:00:00,1328,144.842,144.946,144.339,144.405,173097,1720959299999,25029881.103,16080,97624,14117120.376,0,-0.4350000000000023,-0.0030033140016569,-0.00301236106783,-0.0080248603143644,-0.007570797845787
1329,2024-07-14 12:15:00,1329,144.402,144.633,143.83,144.082,260430,1720960199999,37549112.443,22717,111694,16105422.387,0,-0.3230000000000075,-0.0022367646549634,-0.0022417789869658,-0.0120376309045899,-0.0022950127809987
1330,2024-07-14 12:30:00,1330,144.082,144.249,143.613,143.82,171692,1720961099999,24701235.295,16853,74830,10767386.129,0,-0.2620000000000004,-0.0018184089615636,-0.0018217215964399,-0.0083365782922328,-0.0074189378649893
1331,2024-07-14 12:45:00,1331,143.82,144.034,143.698,143.902,87056,1720961999999,12526553.718,9288,45840,6596354.292,0,0.0819999999999936,0.0005701571408704,0.0005698322469457,0.0079854098443437,-0.0023237066965769
1332,2024-07-14 13:00:00,1332,143.902,144.3,143.841,144.13,118121,1720962899999,17026343.242,12182,55862,8052434.348,0,0.2280000000000086,0.0015844116134591,0.0015819052244502,0.0024356465358406,0.0004503230433108
1333,2024-07-14 13:15:00,1333,144.131,144.74,144.131,144.391,153058,1720963799999,22116287.912,15927,74617,10781702.151,0,0.2609999999999957,0.0018108651911468,0.0018075918859208,0.0068508954321988,0.0009040250820768
1334,2024-07-14 13:30:00,1334,144.392,144.546,143.887,144.122,87032,1720964699999,12544034.936,9947,36951,5325591.595,0,-0.268999999999977,-0.0018629970011979,-0.0018664742371045,0.0055323909046658,0.0006827998709129
1335,2024-07-14 13:45:00,1335,144.122,144.443,144.003,144.291,52555,1720965599999,7581965.793,7039,28296,4082482.159,0,0.1689999999999827,0.0011726176433852,0.0011712442217462,-0.0038059178403819,0.0002644877616622
1336,2024-07-14 14:00:00,1336,144.29,144.53,144.026,144.484,48781,1720966499999,7040750.403,6227,28033,4047145.878,0,0.193000000000012,0.0013375747621127,0.0013357880457352,0.0011172081558477,0.0014203014674301
1337,2024-07-14 14:15:00,1337,144.484,144.533,143.476,143.521,113388,1720967399999,16314513.726,9714,32787,4718967.159,0,-0.9630000000000224,-0.0066650978655077,-0.006709819468928,0.0003405192712266,0.0007950129192373
1338,2024-07-14 14:30:00,1338,143.522,144.22,143.305,144.039,125948,1720968299999,18116214.359,12346,73366,10554910.942,0,0.5180000000000007,0.0036092279178656,0.0035962482383243,-0.0026803839419166,-0.0020758562158624
1339,2024-07-14 14:45:00,1339,144.038,145.087,144.014,144.936,193296,1720969199999,27961207.141,19074,111407,16116278.618,0,0.8970000000000198,0.0062274800574846,0.0061889385659878,-3.875235813333156e-05,-0.0006445141316555
1340,2024-07-14 15:00:00,1340,144.937,145.579,144.528,144.991,202542,1720970099999,29385257.406,21918,98380,14274993.128,0,0.0550000000000068,0.0003794778384942,0.0003793338896897,0.0088760029192791,0.0017456010941352
1341,2024-07-14 15:15:00,1341,144.991,145.126,144.651,144.817,68069,1720970999999,9865832.435,8134,31968,4633484.467,0,-0.1740000000000066,-0.001200074487382,-0.0012015163965556,-0.0030803737789291,-0.0006759851718236
1342,2024-07-14 15:30:00,1342,144.816,145.347,144.808,145.16,86624,1720971899999,12571091.626,9277,48255,7002267.798,0,0.3429999999999893,0.0023685064598768,0.0023629098925323,-0.0043457610811755,0.0003286719653916
1343,2024-07-14 15:45:00,1343,145.161,145.998,145.125,145.831,199293,1720972799999,29034395.893,19925,120685,17580219.18,0,0.6709999999999923,0.0046224855332046,0.0046012164766064,-0.0014319946892438,0.0003860626713583
1344,2024-07-14 16:00:00,1344,145.831,145.913,145.449,145.829,82936,1720973699999,12081117.673,9638,38382,5591177.194,0,-0.0019999999999811,-1.371450514620065e-05,-1.3714693236469615e-05,-0.0024447848773971,0.0015059288458607
1345,2024-07-14 16:15:00,1345,145.828,145.854,145.089,145.161,75104,1720974599999,10920656.328,8611,24780,3603506.589,0,-0.6680000000000064,-0.0045807075410241,-0.0046017869813517,-0.0015979615211781,0.0023718278962325
1346,2024-07-14 16:30:00,1346,145.16,145.5,145.03,145.499,56551,1720975499999,8215603.197,6600,30816,4477223.838,0,0.3379999999999938,0.0023284491013426,0.0023230400208935,-0.0014603496582121,0.0005287731512337
1347,2024-07-14 16:45:00,1347,145.498,145.52,145.215,145.511,38800,1720976399999,5640946.544,5449,18569,2699701.851,0,0.0120000000000004,8.247479364120736e-05,8.246799211056522e-05,0.0003226253527253,0.0009361320226748
1348,2024-07-14 17:00:00,1348,145.511,145.614,144.829,144.966,89452,1720977299999,12987743.592,9544,40056,5816509.952,0,-0.5449999999999875,-0.0037454213083546,-0.0037595022281085,-0.0011418612451973,0.0005456582642946
1349,2024-07-14 17:15:00,1349,144.965,145.01,144.602,144.979,96057,1720978199999,13908955.18,8696,44217,6403187.316,0,0.0130000000000052,8.967619993649478e-05,8.966815883683311e-05,-0.0029453604332639,-0.0026389985836506
1350,2024-07-14 17:30:00,1350,144.979,145.244,144.773,144.856,51256,1720979099999,7433269.923,6355,24798,3596297.368,0,-0.1230000000000188,-0.0008483987336098,-0.0008491191252003,-0.0040727401697379,-0.003613505343502
1351,2024-07-14 17:45:00,1351,144.855,145.158,144.814,145.067,18809,1720979999999,2727677.748,3262,9591,1390977.479,0,0.2110000000000127,0.0014566189871321,0.0014545003343283,0.0003449833085349,-0.0008835644142878
1352,2024-07-14 18:00:00,1352,145.052,145.16,144.725,144.754,43852,1720980899999,6358741.765,5641,24321,3527034.062,0,-0.3130000000000166,-0.0021576237186956,-0.0021622891249983,0.0002321854722138,7.86578919418357e-05
1353,2024-07-14 18:15:00,1353,144.753,145.08,144.736,144.974,32167,1720981799999,4661677.251,4106,19157,2776211.449,0,0.2199999999999988,0.0015198198322672,0.0015175134851766,-0.0001867559816413,0.0004274742404555
1354,2024-07-14 18:30:00,1354,144.973,145.177,144.818,145.105,30618,1720982699999,4440380.706,3942,17228,2498541.085,0,0.1310000000000002,0.000903610302537,0.0009027945281003,-0.003573051611579,-0.0011184201759801
1355,2024-07-14 18:45:00,1355,145.109,145.163,144.89,144.999,20096,1720983599999,2913733.344,2789,7954,1153235.041,0,-0.1059999999999945,-0.00073050549602,-0.0007310395244104,0.0014162109432012,-0.0007377031685218
1356,2024-07-14 19:00:00,1356,144.999,144.999,144.76,144.91,23472,1720984499999,3400908.863,3194,11524,1669728.74,0,-0.0889999999999986,-0.0006137973365333,-0.0006141743150921,-7.320178372050012e-05,-7.320178372050012e-05
1357,2024-07-14 19:15:00,1357,144.91,145.0,144.679,144.863,36200,1720985399999,5242430.285,3780,19503,2824591.949,0,-0.046999999999997,-0.0003243392450485,-0.0003244444751247,-0.0026707794117936,-0.0002131685186145
1358,2024-07-14 19:30:00,1358,144.863,144.982,144.605,144.607,31001,1720986299999,4489401.459,3666,11217,1624622.594,0,-0.2560000000000002,-0.0017671869283392,-0.0017703154065847,-0.0005309153607684,-0.0006848219029057
1359,2024-07-14 19:45:00,1359,144.607,145.258,144.525,145.117,65660,1720987199999,9521124.149,6205,43581,6320212.757,0,0.5099999999999909,0.0035268002240553,0.0035144056175361,5.4712898287956335e-05,0.0003628012263527
1360,2024-07-14 20:00:00,1360,145.135,145.238,145.008,145.184,28448,1720988099999,4128231.363,4122,11409,1655565.101,0,0.0670000000000072,0.0004616964242645,0.0004614833590478,-0.0001914000310068,-0.0008070457206428
1361,2024-07-14 20:15:00,1361,145.183,145.688,145.147,145.626,62487,1720988999999,9085964.405,6623,41150,5982690.375,0,0.4420000000000073,0.0030444126074498,0.0030351722906624,0.0015340683492623,0.0015340683492621
1362,2024-07-14 20:30:00,1362,145.626,146.348,145.538,146.023,149848,1720989899999,21873075.5,14687,80847,11802252.535,0,0.3969999999999913,0.0027261615370881,0.0027187497859925,0.0032557475026113,0.0017137005497946
1363,2024-07-14 20:45:00,1363,146.023,146.085,145.511,145.517,60442,1720990799999,8813673.493,7106,21612,3151787.63,0,-0.5060000000000002,-0.0034652075357991,-0.0034772569527958,-0.0012951805586545,-0.0020621171424675
1364,2024-07-14 21:00:00,1364,145.517,146.319,145.36,146.247,90875,1720991699999,13260745.126,9886,47353,6909708.856,0,0.7300000000000182,0.005016595999093,0.0049915553823327,-0.0014504281788367,-0.000990125671851
1365,2024-07-14 21:15:00,1365,146.247,147.787,146.142,147.014,387549,1720992599999,56986005.324,30717,211756,31138673.917,0,0.7669999999999959,0.0052445520249988,0.0052171901995728,-0.0066537711667591,-0.0037452215677713
1366,2024-07-14 21:30:00,1366,147.031,147.523,146.729,147.356,188154,1720993499999,27704820.927,17279,89104,13121396.206,0,0.3419999999999845,0.0023263090590011,0.0023209099052633,0.0146303282647028,0.0001422148123435
1367,2024-07-14 21:45:00,1367,147.351,148.232,147.335,148.018,168385,1720994399999,24885253.66,14933,95537,14122978.92,0,0.6620000000000061,0.0044925215125275,0.0044724290289019,-0.0033358659819731,0.0027571441602738
1368,2024-07-14 22:00:00,1368,148.028,148.25,147.173,147.305,238105,1720995299999,35187516.961,20652,108443,16029551.59,0,-0.7129999999999939,-0.0048169817184395,-0.004840297342249,0.0059036026085677,-0.0014220494814357
1369,2024-07-14 22:15:00,1369,147.304,147.402,146.666,146.903,164256,1720996199999,24141950.87,14950,85988,12638364.215,0,-0.4020000000000152,-0.0027290316010998,-0.0027364995949709,0.0037662097279904,0.0063618935681752
